ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5e4bb75107f31c000ccd09c2,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.902439024,0.904761905,0.903600465,0.857142857,0.928571429,0.892857143,20.575,0.1140625,0.5,0.5,8.25,7.403762017,-20.4609375,-0.010743322,1,1,2,1,APPROVED,08/01/2021 11:33,08/01/2021 12:03,1827.198,30.4533,34,292B008E,Female
5ec1a76a903b335cae864ca8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.857142857,0.880952381,0.869047619,NaN,NaN,NaN,0.0190625,NaN,0.5,NaN,21.20306816,NaN,NaN,NaN,0,1,1,1,APPROVED,08/01/2021 11:33,08/01/2021 11:56,1437.862,23.96436667,34,QC_fail_p_1_s_3,Male
5fd516644ea46232010b8c9c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.928571429,0.976190476,0.952380952,0.928571429,0.952380952,0.94047619,0.34640625,0.231640625,0.5,0.5,3.999983358,3.631897143,-0.114765625,-0.011904762,1,1,1,1,APPROVED,08/01/2021 11:24,08/01/2021 11:54,1827.605,30.46008333,33,292B008E,Male
5ed77a8e65964c1f038f150e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.804878049,0.833333333,0.819105691,0.904761905,0.952380952,0.928571429,0.21328125,0.12546875,0.5,0.5,16.47954505,5.995222364,-0.0878125,0.109465738,1,2,1,1,APPROVED,08/01/2021 11:24,08/01/2021 11:57,1991.866,33.19776667,31,292B008E,Female
5da6c9f479d2ea0016002983,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857143,NaN,NaN,NaN,NaN,NaN,0.01328125,NaN,0.5,NaN,9.793608766,NaN,NaN,NaN,1,2,1,1,RETURNED,08/01/2021 11:13,NaT,3448707.844,57478.46407,19,,CONSENT REVOKED
5c97b3456825d900019b9d61,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.452380952,0.428571429,0.44047619,NaN,NaN,NaN,-0.00046875,NaN,0.5,NaN,31.45566502,NaN,NaN,NaN,0,2,2,1,APPROVED,08/01/2021 11:12,08/01/2021 11:25,811.869,13.53115,35,QC_fail_p_1_s_3,Male
5f99e7c14c53720c56a220d0,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.428571429,0.571428571,0.5,NaN,NaN,NaN,0.001875,NaN,0.5,NaN,20.84058811,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 11:05,08/01/2021 11:16,709.835,11.83058333,29,QC_fail_p_1_s_2,Female
5e733ac1967453283629e2ea,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.80952381,0.880952381,0.845238095,0.928571429,0.928571429,0.928571429,0.035,0.1421875,0.5,0.5,11.0987,5.176027903,0.1071875,0.083333333,1,2,2,1,APPROVED,08/01/2021 11:06,08/01/2021 11:48,2484.463,41.40771667,29,292B008E,Male
5f4056738318181904984b01,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.880952381,0.904761905,0.892857143,0.69047619,0.904761905,0.797619048,0.24671875,0.0271875,0.5,0.5,8.975569857,12.57703298,-0.21953125,-0.095238095,1,1,2,1,APPROVED,08/01/2021 11:06,08/01/2021 11:35,1737.236,28.95393333,20,292B008E,Female
5bcf39c6bb4df80001296b2f,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.80952381,0.904761905,0.857142857,0.833333333,0.976190476,0.904761905,0.036015625,20.575,0.5,0.5,11.09283166,8.25,20.53898438,0.047619048,1,1,1,1,APPROVED,08/01/2021 11:02,08/01/2021 12:04,3733.478,62.22463333,34,292B008E,Male
5e53f736c841413f360c7fc8,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619,0.785714286,0.738095238,NaN,NaN,NaN,0.0146875,NaN,0.5,NaN,24.17954518,NaN,NaN,NaN,0,1,2,1,APPROVED,08/01/2021 11:02,08/01/2021 11:38,2152.644,35.8774,34,QC_fail_p_1_s_4,Male
5f59ea191a6180011ed70ef8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.476190476,0.571428571,0.523809524,NaN,NaN,NaN,0.00171875,NaN,0.5,NaN,30.84076955,NaN,NaN,NaN,0,2,1,1,APPROVED,08/01/2021 15:53,08/01/2021 16:14,1228.039,20.46731667,28,QC_fail_p_1_s_3,Female
5ef9be1c61ecb401ef5be7b4,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.780487805,0.928571429,0.854529617,0.69047619,0.833333333,0.761904762,0.039609375,0.01859375,0.5,0.5,10.47546871,17.62316844,-0.021015625,-0.092624855,1,1,2,1,APPROVED,08/01/2021 15:13,08/01/2021 15:54,2447.703,40.79505,36,292B008E,Male
5c92cc7915223f0001b8ef5f,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.476190476,0.761904762,0.619047619,0.714285714,0.69047619,0.702380952,0.011328125,0.013046875,0.5,0.5,26.47555702,21.89494001,0.00171875,0.083333333,1,1,1,1,APPROVED,08/01/2021 14:38,08/01/2021 15:13,2082.925,34.71541667,22,292B008E,Female
5e7a6a8a26ed71048a078cc2,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.904761905,0.952380952,0.928571429,0.857142857,0.928571429,0.892857143,0.137734375,0.12203125,0.5,0.5,5.137798094,6.39384985,-0.015703125,-0.035714286,1,2,1,1,APPROVED,08/01/2021 14:44,08/01/2021 15:21,2192.652,36.5442,28,292B008E,Male
5f04d0572128737a2fda3ce3,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.523809524,0.952380952,0.738095238,0.904761905,0.952380952,0.928571429,0.020390625,20.575,0.5,0.5,13.50585435,5.25,20.55460938,0.19047619,1,2,2,1,APPROVED,08/01/2021 14:43,08/01/2021 15:33,2973.333,49.55555,28,292B008E,Female
5ed80197e7cb0a12f7773770,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,RETURNED,08/01/2021 14:43,NaT,3436148.842,57269.14737,35,,CONSENT REVOKED
5f96f60848915003ba0e1ee7,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.5,0.536585366,0.518292683,NaN,NaN,NaN,0.006015625,NaN,0.5,NaN,34.01598331,NaN,NaN,NaN,0,2,2,1,APPROVED,08/01/2021 14:39,08/01/2021 15:16,2248.535,37.47558333,25,QC_fail_p_1_s_4,Male
5d3a250e1ea0890001ad7243,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.785714286,0.857142857,0.821428571,NaN,NaN,NaN,0.02046875,NaN,0.5,NaN,21.67499634,NaN,NaN,NaN,0,1,1,1,APPROVED,08/01/2021 14:04,08/01/2021 14:53,2923.097,48.71828333,21,QC_fail_p_1_s_4,Male
59efd2b3d838ae000185123a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.619047619,0.738095238,0.678571429,NaN,NaN,NaN,0.008125,NaN,0.5,NaN,26.16046971,NaN,NaN,NaN,0,1,2,1,APPROVED,08/01/2021 14:38,08/01/2021 14:54,979.407,16.32345,28,QC_fail_p_1_s_3,Female
5c17c149f596b100011ca8b8,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.785714286,0.926829268,0.856271777,0.80952381,0.952380952,0.880952381,0.035703125,0.05828125,0.5,0.5,10.75427382,6.997323747,0.022578125,0.024680604,1,2,2,1,APPROVED,08/01/2021 14:34,08/01/2021 15:25,3050.263,50.83771667,32,292B008E,Female
5e80820ac49a6c75b9893b7e,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.595238095,0.731707317,0.663472706,NaN,NaN,NaN,0.0071875,NaN,0.5,NaN,26.90781274,NaN,NaN,NaN,0,1,1,1,APPROVED,08/01/2021 14:36,08/01/2021 14:50,855.815,14.26358333,31,QC_fail_p_1_s_3,Female
